state,"VEP Highest Office","Voting-Eligible Population (VEP)","% Non-citizen",PrisonPercentage,Prison,Population,PovertyPercentage,Poverty,arrests,arrestspercentage,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
Alabama,60.80%,"3,454,510",2.20%,65,"30,508","4,661,900",0.154845664,721875,"212,192",0.045516206,32.739632,-86.843459,1,state,,,,AL,,,US
Alaska,68.00%,"479,429",3.70%,73,"5,014","686,293",0.090152457,61871,"38,294",0.055798325,63.346191,-152.837069,1,state,,,,AK,,,US
Arizona,56.70%,"4,046,075",11.60%,61,"39,589","6,500,180",0.143880169,935247,"334,238",0.051419807,34.203936,-111.606357,1,state,,,,AZ,,,US
Arkansas,52.50%,"2,071,563",2.90%,52,"14,716","2,855,390",0.167801946,479140,"138,372",0.04845993,34.895526,-92.444626,1,state,,,,AR,,,US
California,60.90%,"22,261,504",17.90%,47,"173,670","36,756,666",0.130077113,4781201,"1,547,811",0.042109668,37.155177,-119.543418,1,state,,,,CA,,,US
Colorado,71.00%,"3,382,959",8.00%,47,"23,274","4,939,456",0.109494851,540845,"221,175",0.044777198,38.993867,-105.508319,1,state,,,,CO,,,US
Connecticut,66.60%,"2,471,082",8.50%,59,"20,661","3,501,252",0.088105341,308479,"123,405",0.035245963,41.579778,-72.746667,1,state,,,,CT,,,US
Delaware,65.60%,"628,200",5.30%,81,"7,075","873,092",0.100764868,87977,"42,641",0.048839069,38.998538,-75.441662,1,state,,,,DE,,,US
"District of Columbia",61.50%,"432,566",10.30%,0,0,"591,833",0.160910257,95232,"7,297",0.012329492,38.904103,-77.017229,1,state,,,,DC,,,US
Florida,66.10%,"12,687,407",11.20%,56,"102,388","18,328,340",0.129593024,2375225,"1,149,818",0.062734432,28.45743,-82.409148,1,state,,,,FL,,,US
Georgia,62.50%,"6,281,872",7.30%,54,"52,719","9,685,744",0.143402407,1388959,"268,869",0.027759251,32.629579,-83.423511,1,state,,,,GA,,,US
Hawaii,48.80%,"930,067",9.70%,46,"5,955","1,288,198",0.090528009,116618,"52,818",0.041001461,19.828171,-155.49504,1,state,,,,HI,,,US
Idaho,63.60%,"1,029,416",4.90%,48,"7,290","1,523,816",0.122071825,186015,"71,854",0.047153987,44.302099,-114.595628,1,state,,,,ID,,,US
Illinois,63.60%,"8,681,138",9.20%,35,"45,474","12,901,563",0.118530987,1529235,"172,433",0.01336528,40.102875,-89.152611,1,state,,,,IL,,,US
Indiana,59.10%,"4,653,019",3.00%,44,"28,322","6,376,792",0.125387028,799567,"220,709",0.03461129,39.903026,-86.28395,1,state,,,,IN,,,US
Iowa,69.40%,"2,216,094",2.60%,29,"8,766","3,002,555",0.11025843,331057,"116,614",0.038838256,42.070024,-93.493347,1,state,,,,IA,,,US
Kansas,62.00%,"1,991,759",4.20%,30,"8,539","2,802,134",0.109846281,307804,"80,352",0.028675288,38.498546,-98.38343,1,state,,,,KS,,,US
Kentucky,57.90%,"3,152,629",2.20%,51,"21,706","4,269,245",0.167933909,716951,"35,973",0.00842608,37.533684,-85.29298,1,state,,,,KY,,,US
